ID_Transaction,deviceCategory,operatingSystem,campaign,medium,continent,Products,Products_Category
ORD201611231901,mobile,Android,(not set),(none),Americas,18,3
ORD201706031487,tablet,Android,AW - Accessories,cpc,Americas,18,5
ORD201704242155,desktop,Macintosh,(not set),(none),Americas,28,5
ORD201706022329,desktop,Macintosh,(not set),(none),Americas,28,6
ORD201703041891,desktop,Windows,(not set),referral,Americas,72,7
ORD201609121699,desktop,Windows,(not set),organic,Americas,24,1
ORD201706072483,desktop,Macintosh,(not set),(none),Americas,34,8
ORD20161001895,desktop,Macintosh,(not set),(none),Americas,14,1
ORD201702012296,desktop,Windows,(not set),(none),Americas,14,1
ORD201610031739,desktop,Windows,(not set),(none),Americas,26,1
ORD201608101808,desktop,Linux,(not set),(none),Americas,34,1
ORD201608121685,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201706142516,desktop,Macintosh,(not set),(none),Americas,26,3
ORD201702022258,desktop,Chrome OS,(not set),(none),Americas,18,5
ORD201704122266,desktop,Macintosh,(not set),(none),Americas,16,1
ORD201702032002,desktop,Macintosh,(not set),(none),Americas,18,3
ORD201701302293,desktop,Chrome OS,(not set),(none),Americas,28,2
ORD201706302515,desktop,Chrome OS,(not set),organic,Americas,14,4
ORD201705163254,desktop,Macintosh,(not set),organic,Americas,18,4
ORD201703232475,desktop,Macintosh,(not set),organic,Americas,2,1
ORD20160904925,desktop,Macintosh,(not set),(none),Americas,20,1
ORD201609121657,desktop,Macintosh,(not set),referral,Americas,10,1
ORD201703312006,desktop,Macintosh,(not set),organic,Americas,12,3
ORD201703251404,desktop,Macintosh,(not set),(none),Americas,38,6
ORD201703292167,desktop,Macintosh,(not set),(none),Americas,6,3
ORD201702102085,desktop,Windows,(not set),(none),Americas,10,1
ORD201610272086,mobile,Android,(not set),(none),Americas,16,3
ORD201610132229,desktop,Windows,(not set),(none),Americas,16,5
ORD201608291334,desktop,Windows,(not set),(none),Americas,10,1
ORD201702241946,desktop,Macintosh,(not set),(none),Americas,22,3
ORD201612291584,desktop,Macintosh,(not set),(none),Americas,20,5
ORD201701182183,desktop,Chrome OS,(not set),organic,Americas,14,3
ORD201706031483,desktop,Macintosh,(not set),(none),Americas,16,3
ORD201608171883,desktop,Windows,(not set),(none),Americas,8,1
ORD201609161796,desktop,Macintosh,(not set),organic,Americas,18,1
ORD201707102767,desktop,Chrome OS,(not set),(none),Americas,26,2
ORD201609201315,desktop,Macintosh,(not set),(none),Americas,22,1
ORD201703072325,desktop,Windows,(not set),(none),Americas,14,4
ORD201608121790,desktop,Linux,(not set),(none),Americas,24,1
ORD201705082151,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201706022325,desktop,Windows,(not set),(none),Americas,22,1
ORD201609191315,desktop,Windows,(not set),(none),Americas,14,1
ORD201609091690,desktop,Macintosh,(not set),organic,Americas,20,1
ORD201608181818,desktop,Windows,(not set),(none),Americas,30,1
ORD201610182002,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201701102112,desktop,Windows,(not set),(none),Americas,6,1
ORD201705312629,desktop,Chrome OS,(not set),(none),Americas,18,3
ORD201611162442,desktop,Macintosh,(not set),(none),Americas,10,4
ORD201610211868,desktop,Windows,(not set),(none),Americas,50,2
ORD201608141013,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201703282289,desktop,Windows,(not set),referral,Americas,18,4
ORD201608251626,desktop,Windows,(not set),(none),Americas,22,1
ORD201611102187,desktop,Chrome OS,(not set),(none),Americas,14,3
ORD201703152239,desktop,Macintosh,(not set),(none),Americas,18,2
ORD201705173305,desktop,Chrome OS,(not set),(none),Americas,26,6
ORD201701302270,desktop,Windows,(not set),(none),Americas,20,4
ORD201610031731,desktop,Macintosh,(not set),(none),Americas,18,1
ORD201608171888,desktop,Windows,(not set),(none),Americas,26,1
ORD201705152480,desktop,Macintosh,(not set),organic,Americas,10,5
ORD201704141628,desktop,Chrome OS,(not set),organic,Americas,14,1
ORD201608091901,desktop,Windows,(not set),organic,Americas,30,1
ORD201608312267,desktop,Macintosh,(not set),(none),Americas,28,1
ORD201706181554,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201608121811,desktop,Macintosh,(not set),(none),Americas,36,1
ORD201705163219,desktop,Macintosh,(not set),(none),Americas,8,2
ORD201612063214,desktop,Macintosh,(not set),cpm,Americas,10,2
ORD201611232445,desktop,Chrome OS,(not set),(none),Americas,30,1
ORD201608221665,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201706162180,desktop,Macintosh,(not set),(none),Americas,12,4
ORD201706122522,desktop,Macintosh,(not set),organic,Americas,4,1
ORD201707231799,desktop,Macintosh,(not set),(none),Africa,4,2
ORD201608181809,desktop,Windows,(not set),organic,Americas,20,1
ORD201609121664,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201609051246,desktop,Windows,(not set),(none),Americas,40,1
ORD201612063247,desktop,Macintosh,(not set),(none),Americas,32,4
ORD201703041514,desktop,Windows,(not set),(none),Americas,94,10
ORD201610132187,desktop,Macintosh,(not set),(none),Americas,10,4
ORD201608261237,desktop,Macintosh,(not set),organic,Americas,18,1
ORD201608181807,desktop,Macintosh,(not set),(none),Americas,22,1
ORD201611011944,desktop,Macintosh,(not set),(none),Americas,30,3
ORD201705121855,desktop,Macintosh,(not set),(none),Americas,4,1
ORD201701312041,desktop,Macintosh,(not set),(none),Americas,16,4
ORD201704182249,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201608231835,desktop,Chrome OS,(not set),organic,Americas,18,1
ORD201610122100,desktop,Macintosh,(not set),(none),Americas,18,1
ORD201609141793,desktop,Macintosh,(not set),(none),Americas,16,1
ORD201611201757,desktop,Macintosh,(not set),(none),Americas,14,2
ORD201609161794,desktop,Macintosh,(not set),(none),Americas,22,1
ORD201612012997,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201610313984,desktop,Chrome OS,(not set),(none),Americas,16,5
ORD20160813900,desktop,Windows,(not set),organic,Americas,20,1
ORD201703142587,desktop,Windows,(not set),referral,Asia,58,1
ORD201610121840,desktop,Linux,(not set),(none),Americas,18,1
ORD201704242150,desktop,Macintosh,(not set),(none),Americas,16,3
ORD201609271865,desktop,Macintosh,(not set),(none),Americas,40,1
ORD201705192336,desktop,Macintosh,(not set),organic,Americas,8,3
ORD201701032521,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201704091482,desktop,Macintosh,(not set),(none),Americas,34,4
ORD201612193492,desktop,Windows,(not set),(none),Americas,32,3
ORD201705312642,desktop,Macintosh,(not set),organic,Americas,56,9
ORD201703142181,desktop,Macintosh,(not set),(none),Americas,28,4
ORD201701252860,desktop,Chrome OS,(not set),(none),Americas,14,2
ORD201702072091,desktop,Windows,(not set),(none),Americas,6,3
ORD201707202546,desktop,Macintosh,(not set),(none),Americas,6,3
ORD201701232168,desktop,Windows,(not set),(none),Americas,18,3
ORD201706122287,desktop,Macintosh,(not set),(none),Americas,10,4
ORD201610052456,desktop,Windows,(not set),(none),Americas,28,1
ORD201612102109,desktop,Windows,(not set),(none),Americas,32,3
ORD201704032169,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201703092050,desktop,Macintosh,(not set),(none),Americas,14,2
ORD201704081513,desktop,Chrome OS,(not set),(none),Americas,60,4
ORD201612083192,desktop,Macintosh,(not set),(none),Americas,22,2
ORD201609261805,desktop,Windows,AW - Dynamic Search Ads Whole Site,cpc,Americas,16,1
ORD201701131860,desktop,Chrome OS,(not set),referral,Americas,16,5
ORD201705232250,desktop,Macintosh,(not set),(none),Americas,30,1
ORD201611102213,desktop,Macintosh,(not set),(none),Americas,18,3
ORD201703212351,desktop,Macintosh,(not set),(none),Americas,16,3
ORD201609021617,desktop,Windows,(not set),(none),Americas,10,1
ORD201608051794,desktop,Windows,(not set),(none),Americas,18,1
ORD201701062111,desktop,Chrome OS,(not set),(none),Americas,8,2
ORD201610182105,mobile,Android,(not set),(none),Americas,14,4
ORD201611283799,desktop,Windows,(not set),(none),Americas,14,4
ORD201707242407,mobile,Android,AW - Accessories,cpc,Americas,8,2
ORD201611172371,desktop,Windows,(not set),referral,Americas,14,5
ORD201706122543,desktop,Macintosh,(not set),(none),Americas,6,3
ORD201609301540,desktop,Chrome OS,(not set),(none),Americas,24,1
ORD201611172418,desktop,Macintosh,(not set),(none),Americas,20,6
ORD201612072845,desktop,Windows,(not set),(none),Americas,22,4
ORD201706082387,desktop,Chrome OS,(not set),(none),Americas,12,3
ORD201610141919,desktop,Chrome OS,(not set),(none),Americas,10,4
ORD201702082365,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201703072346,desktop,Macintosh,(not set),(none),Americas,6,3
ORD201707262726,desktop,Chrome OS,(not set),(none),Americas,16,1
ORD201611303310,desktop,Macintosh,(not set),(none),Americas,12,2
ORD201701271872,desktop,Macintosh,(not set),(none),Americas,30,5
ORD201611293456,desktop,Chrome OS,(not set),referral,Americas,16,4
ORD201610122118,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201702162358,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201705052058,desktop,Macintosh,(not set),organic,Americas,18,4
ORD201702202032,desktop,Chrome OS,(not set),(none),Americas,8,3
ORD201701161771,desktop,Macintosh,(not set),(none),Asia,16,3
ORD201707252566,desktop,Macintosh,(not set),(none),Africa,4,2
ORD201701262088,desktop,Macintosh,(not set),cpm,Americas,10,3
ORD201608231832,desktop,Macintosh,(not set),(none),Americas,18,1
ORD201703212359,desktop,Macintosh,(not set),organic,Americas,22,6
ORD201705102186,desktop,Windows,(not set),organic,Americas,18,4
ORD201610281755,desktop,Windows,(not set),referral,Americas,10,5
ORD201608181824,desktop,Windows,(not set),organic,Americas,30,1
ORD201702282124,desktop,Linux,(not set),organic,Americas,14,4
ORD201609151758,desktop,Chrome OS,(not set),organic,Americas,32,1
ORD201611091779,desktop,Macintosh,(not set),(none),Americas,10,1
ORD201705232288,desktop,Macintosh,(not set),(none),Americas,18,4
ORD201701172426,desktop,Windows,(not set),(none),Americas,10,2
ORD201609141753,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201701211078,desktop,Chrome OS,(not set),(none),Americas,14,2
ORD201608311979,desktop,Macintosh,(not set),(none),Americas,16,1
ORD201704132122,desktop,Chrome OS,(not set),(none),Americas,14,5
ORD201703162063,desktop,Chrome OS,(not set),organic,Americas,28,7
ORD201703132322,desktop,Chrome OS,(not set),(none),Americas,20,4
ORD201706212535,desktop,Macintosh,(not set),(none),Americas,24,6
ORD201610271773,desktop,Windows,(not set),(none),Americas,18,6
ORD201703232545,desktop,Windows,(not set),(none),Americas,4,2
ORD201609161799,desktop,Macintosh,(not set),(none),Americas,32,1
ORD201705312535,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201705112344,desktop,Macintosh,(not set),(none),Americas,26,5
ORD201705081972,tablet,Android,AW - Accessories,cpc,Americas,12,3
ORD201702102117,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201608301769,desktop,Macintosh,(not set),(none),Americas,14,1
ORD201706192396,desktop,Chrome OS,(not set),(none),Americas,10,3
ORD201610202175,desktop,Chrome OS,(not set),(none),Americas,6,1
ORD201608291483,desktop,Macintosh,(not set),organic,Americas,6,1
ORD201702212314,desktop,Chrome OS,(not set),(none),Americas,10,4
ORD201704072073,desktop,Macintosh,(not set),(none),Americas,22,3
ORD201611152572,desktop,Linux,(not set),(none),Americas,20,5
ORD201610112055,desktop,Macintosh,(not set),(none),Americas,8,1
ORD201612212605,desktop,Macintosh,(not set),(none),Americas,32,5
ORD201702282074,mobile,Android,(not set),(none),Americas,10,3
ORD201612012979,desktop,Chrome OS,(not set),(none),Americas,8,3
ORD201706222367,desktop,Chrome OS,(not set),(none),Europe,24,3
ORD201611212513,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201705201972,desktop,Chrome OS,(not set),(none),Americas,18,4
ORD201707172630,desktop,Windows,(not set),(none),Americas,12,2
ORD201610091342,desktop,Windows,(not set),(none),Americas,20,1
ORD201611303275,desktop,Chrome OS,(not set),(none),Americas,8,2
ORD20160910941,desktop,Macintosh,(not set),(none),Americas,26,1
ORD201707272524,desktop,Windows,(not set),organic,Americas,14,5
ORD201702041350,desktop,Macintosh,(not set),(none),Americas,20,2
ORD201706202330,desktop,Macintosh,(not set),(none),Americas,30,7
ORD201611162499,desktop,Macintosh,(not set),(none),Americas,22,5
ORD201705012228,desktop,Macintosh,(not set),(none),Americas,20,4
ORD201612143104,desktop,Macintosh,(not set),(none),Americas,38,4
ORD201608121765,desktop,Macintosh,(not set),(none),Americas,14,1
ORD201701243517,desktop,Macintosh,(not set),(none),Americas,14,3
ORD201609081656,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201609152141,desktop,Macintosh,(not set),organic,Americas,20,1
ORD201609201809,desktop,Macintosh,(not set),(none),Americas,18,1
ORD201609271744,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201612053177,desktop,Windows,(not set),(none),Americas,28,4
ORD201705092288,desktop,Chrome OS,AW - Accessories,cpc,Americas,10,4
ORD201701092252,desktop,Macintosh,(not set),(none),Americas,20,4
ORD201608111803,desktop,Macintosh,AW - Dynamic Search Ads Whole Site,cpc,Americas,26,1
ORD201612022335,desktop,Windows,(not set),referral,Americas,10,4
ORD201707072425,desktop,Macintosh,(not set),(none),Americas,14,6
ORD201705182842,desktop,Macintosh,(not set),(none),Americas,32,4
ORD201701101951,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201609141827,desktop,Macintosh,(not set),organic,Asia,18,1
ORD201612203135,desktop,Windows,(not set),referral,Americas,8,4
ORD201701021505,desktop,Chrome OS,(not set),(none),Americas,16,5
ORD201703012197,desktop,Macintosh,(not set),organic,Americas,24,6
ORD201703132303,desktop,Windows,(not set),(none),Americas,14,4
ORD201707052699,desktop,Macintosh,(not set),(none),Americas,32,5
ORD201609021650,desktop,Macintosh,(not set),(none),Americas,16,1
ORD201611222273,desktop,Macintosh,(not set),(none),Americas,8,3
ORD201704171986,desktop,Macintosh,(not set),(none),Americas,2,1
ORD20160828932,desktop,Windows,(not set),organic,Americas,24,1
ORD201609091695,desktop,Macintosh,(not set),(none),Europe,24,1
ORD201612072805,desktop,Chrome OS,(not set),(none),Americas,10,4
ORD201706202331,desktop,Windows,(not set),(none),Americas,22,2
ORD201705012242,desktop,Windows,(not set),organic,Americas,24,4
ORD201707221609,desktop,Windows,(not set),organic,Americas,12,4
ORD201703072338,desktop,Macintosh,(not set),(none),Americas,10,2
ORD201701302256,desktop,Windows,(not set),referral,Americas,16,4
ORD201608091853,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201704122281,desktop,Macintosh,(not set),(none),Americas,16,4
ORD201707142279,desktop,Chrome OS,(not set),(none),Americas,12,2
ORD201610043311,desktop,Macintosh,(not set),(none),Americas,14,1
ORD201611081658,desktop,Linux,(not set),(none),Asia,12,2
ORD201701102037,desktop,Chrome OS,(not set),(none),Americas,6,2
ORD201612182094,desktop,Macintosh,(not set),(none),Americas,20,3
ORD201609221730,desktop,Macintosh,(not set),organic,Americas,28,1
ORD201702152493,desktop,Macintosh,(not set),organic,Americas,20,3
ORD201608171830,desktop,Macintosh,(not set),(none),Americas,18,1
ORD201707172624,desktop,Windows,(not set),(none),Americas,18,5
ORD201703212352,desktop,Macintosh,(not set),(none),Americas,20,5
ORD201706292680,desktop,Macintosh,(not set),organic,Americas,6,3
ORD201704272696,desktop,Windows,(not set),organic,Americas,12,5
ORD201706152309,desktop,Macintosh,(not set),(none),Americas,4,1
ORD20160801563,desktop,Macintosh,(not set),(none),Americas,20,1
ORD201707122422,desktop,Macintosh,(not set),(none),Americas,6,2
ORD201707212301,desktop,Windows,(not set),organic,Americas,28,4
ORD201608312254,desktop,Macintosh,(not set),(none),Americas,16,1
ORD201608171856,desktop,Macintosh,(not set),(none),Americas,18,1
ORD201612072857,desktop,Windows,(not set),(none),Americas,18,3
ORD201608091705,desktop,Macintosh,(not set),(none),Americas,6,1
ORD201707161704,desktop,Macintosh,(not set),(none),Americas,30,3
ORD201707132690,desktop,Windows,Data Share Promo,affiliate,Americas,22,3
ORD201706013073,desktop,Macintosh,(not set),(none),Americas,16,1
ORD201707142293,desktop,Windows,(not set),(none),Americas,12,5
ORD201701062144,desktop,Windows,(not set),(none),Americas,30,4
ORD201608071002,desktop,Macintosh,(not set),(none),Americas,12,1
ORD201610141821,desktop,Windows,(not set),(none),Americas,18,3
ORD201706282386,desktop,Windows,(not set),cpm,Americas,2,1
ORD201608171885,desktop,Macintosh,(not set),(none),Americas,16,1
ORD20160903911,desktop,Chrome OS,(not set),organic,Americas,22,1
ORD201611242309,desktop,Macintosh,(not set),(none),Asia,14,1
ORD201701311986,desktop,Macintosh,(not set),(none),Americas,12,4
ORD201706022345,desktop,Windows,(not set),(none),Americas,18,3
ORD201703152276,desktop,Macintosh,(not set),organic,Americas,8,3
ORD201609301524,desktop,Chrome OS,(not set),referral,Americas,20,1
ORD201611082049,desktop,Macintosh,(not set),(none),Americas,12,3
ORD201608161932,desktop,Macintosh,(not set),(none),Americas,16,1
